Name,State,Party,Incumbent (yes/no),Chamber,Twitter Handle,Official Candidate
Christina Nolan,Vermont,Republican,no,Senate,nolanforsenate,
Patty Murray,Washington,Democratic,yes,Senate,PattyMurray ; MurrayCampaign,
Tiffany Smiley,Washington,Republican,no,Senate,SmileyForWA,
Mandela Barnes,Wisconsin,Democratic,no,Senate,TheOtherMandela ; LGMandelaBarnes,
Sarah Godlewski,Wisconsin,Democratic,no,Senate,SarahforWI ; WITreasurer,
Alex Lasry,Wisconsin,Democratic,no,Senate,AlexLasryWI,
Kou Lee,Wisconsin,Democratic,no,Senate,NA,
Chantia Lewis,Wisconsin,Democratic,no,Senate,ChantiaLewis1,
Adam Murphy,Wisconsin,Democratic,no,Senate,MurphyForWI,
Tom Nelson,Wisconsin,Democratic,no,Senate,NelsonforWI,
Steven Olikara,Wisconsin,Democratic,no,Senate,StevenOlikara,
Peter Peckarsky,Wisconsin,Democratic,no,Senate,PeckarskyForWI,
Jeff Rumbaugh,Wisconsin,Democratic,no,Senate,JeffRumbaugh,
Darrell Williams,Wisconsin,Democratic,no,Senate,NA,
John Berman,Wisconsin,Republican,no,Senate,NA,
Brad Beyer,Wisconsin,Republican,no,Senate,BeyerForSenate,
Ron Johnson,Wisconsin,Republican,yes,Senate,SenRonJohnson ; RonJohnsonWI,
